transaction_day,hash,from_address,to_address,eth_value,rank
2026-05-21,0x9c13ec83ac25107466781d468a09f61d2fbf3ab1d46e0a5e9c618de2de9af225,0x28c6c06298d514db089934071355e5743bf21d60,0x9696f59e4d72e237be84ffd425dcad154bf96976,16595.79,2
2026-05-21,0x0730d5478aa736eafc8c1b46b885bccaadb2bf4640a5a20f51c37b24d9209a94,0xe69f81b825d7dc31ee9becef4dbeab5cf30e3abb,0x28c6c06298d514db089934071355e5743bf21d60,15000.0,3
2026-05-21,0x4d4c770cee4e0f495bc823edb21cb6b5db29582520a3f5e416fb179f21103d26,0x28c6c06298d514db089934071355e5743bf21d60,0x4976a4a02f38326660d17bf34b431dc6e2eb2327,14301.54,4
2026-05-21,0xf6294230d198f5b66282c0f50c03aabf4dc44267acca4fc3cec54bc066918bdb,0x28c6c06298d514db089934071355e5743bf21d60,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,13917.23,5
2026-05-20,0xe48b38c3c5bf9a89d3fbc4756825fb4abaf9f0b450a87b913e5eb2dd7c30f9a0,0xc8c557506a5240dcec094e614c665ff9ca815b95,0xcd531ae9efcce479654c4926dec5f6209531ca7b,28081.39,1
2026-05-20,0x1e98bf81e5ee76c2d2e47c2149436ca6056ff016abb4c0690be1549a9dc1351b,0x28c6c06298d514db089934071355e5743bf21d60,0x4976a4a02f38326660d17bf34b431dc6e2eb2327,19204.73,2
2026-05-20,0x706414b6de2f4cef4c1471b4d402a668606a2d8bfccfd6c3853c88cc8bb26664,0xcd531ae9efcce479654c4926dec5f6209531ca7b,0x60ee65b8f7f1b0e9dbec7bf7d3d0c43abba020e7,18118.0,3
2026-05-20,0xaec3134d2062ac4362def3fd57f00cf886d13e274d5b7a1fd82b7f492e29e2c8,0x60ee65b8f7f1b0e9dbec7bf7d3d0c43abba020e7,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,18118.0,4
2026-05-20,0x6f64db096114ae3885fc4443bf2d7b2c3ff794df1607b70c23b2e1e4e1a1f639,0x3606f0f14828cbf4962a284a4bff93bc94b63665,0xcd531ae9efcce479654c4926dec5f6209531ca7b,18062.25,5
2026-05-19,0x4b4ae910b679b7c8e4beca1543abf1d0076c5c635eba8737e079c3592bc677dd,0xd3a22590f8243f8e83ac230d1842c9af0404c4a1,0x3a3c006053a9b40286b9951a11be4c5808c11dc8,28345.0,1
2026-05-19,0x1331c8e43e6ecd34c35956e5e353fae7033f3b5cf72c89b63fba6a1c81a90891,0x3a3c006053a9b40286b9951a11be4c5808c11dc8,0xcde5d48fca07f9c52300d2e65632dd71ed169b90,28344.79,2
2026-05-19,0x9c79a5ffaad2067ce9d44af9c2791cb567b2adbeb90f8f8233d894a3c912273c,0xcde5d48fca07f9c52300d2e65632dd71ed169b90,0x28c6c06298d514db089934071355e5743bf21d60,28344.79,3
2026-05-19,0x78900fcfb9497c0bf8829e9fb7ef4546741697b1f713b7734f50873079aa0e38,0x3606f0f14828cbf4962a284a4bff93bc94b63665,0xceb69f6342ece283b2f5c9088ff249b5d0ae66ea,20249.81,4
2026-05-19,0x56745e0626cbbfdcc1146ff9d7a0c9daa15f5dcb3fa4b30c0ec0a58c368822f4,0xceb69f6342ece283b2f5c9088ff249b5d0ae66ea,0xda56319e71d38d14cb1b4126401a21867b946a0f,20249.81,5
2026-05-18,0xbbc36b20fefe250bdb498166bc5a4957d297a3dfd6315facee386b789ae965f1,0x83a1a5842563efc4cd6203457b71fa61ea504395,0xa1abfa21f80ecf401bd41365adbb6fef6fefdf09,25656.02,1
2026-05-18,0xffc86d78f5fef63e33e9b20cec9ad0070a6ab44a68cbbd54bbd173f0b87b5cf0,0x76647c5a02f8383bf39b172cf317a4d0547d7199,0x83a1a5842563efc4cd6203457b71fa61ea504395,25656.0,2
2026-05-18,0x87ab170f3d12d7c39260c061a840973def5329a7f888b4ac6f5bfde85332292e,0x3a3c006053a9b40286b9951a11be4c5808c11dc8,0xd3a22590f8243f8e83ac230d1842c9af0404c4a1,23133.35,3
2026-05-18,0xa0026ec68e71f48a9241f6dffb8c84cdb71fdac7208e69e421a052a9b528848d,0xed0c6079229e2d407672a117c22b62064f4a4312,0xbd7d6a9ad7865463de44b05f04559f65e3b11704,20000.0,4
2026-05-18,0xc4c90529e0767a2705c62c5fd2b59977af0e4fbc70a1b33f5f7b0a800bf575d3,0x28c6c06298d514db089934071355e5743bf21d60,0x21a31ee1afc51d94c2efccaa2092ad1028285549,19105.62,5
2026-05-17,0x5240fceda29a5add52876c8f5e117f06c248b83ae012966239ea561b3663d9a8,0xc2bf398b4805893089ed4eb4fa25cb2e78c0ce87,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,6619.31,1
2026-05-17,0xdd8313fd30aa1a51994b0f99164ffd34250cffe746f18f9abc81234d07e66253,0xb5d85cbf7cb3ee0d56b3bb207d5fc4b82f43f511,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,2658.6,2
2026-05-17,0xf7279a6762d8b4ed6abb5735576f502a29ab38955ce547d382f0877828119fc4,0x0003b5aa5e30e97fcc596bb5d0f3a75255e08d4e,0x51c72848c68a965f66fa7a88855f9f7784502a7f,1405.0,3
2026-05-17,0x16975ed16055f31180146f5720b830eaaeb157785b7498d1b9a498b95c1e58b1,0x9696f59e4d72e237be84ffd425dcad154bf96976,0xb0af00ff84755e9093472814492f32f42a8613ea,1000.0,4
2026-05-17,0x28178062f8984d9ee5798f43165260d89b1bb51b3358ac4a1fab308acb0a1b3e,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,0xbee47b0fe59286778c9bfb28196368e0f0d7beee,881.86,5
